property,mortgage,percent fin,first repay, max repay worst, primeDecrease, diffNperFactor, rate customer, size of jump, min kalatz, max var, max cpi 
2400000.0,1079999.0,0.44999958333333334,6200.0,8000.0,0.4,0.4,2.0,0.05,0.0,0.7,0.7

first repay , all payment main ,allRateTotalPaymentMain , max repay main, all payment worst, allRateTotalPaymentWorst, max repay worst, kalatz rate, kalatz nper, kalatz pv, kalatz prop,katz rate, katz nper, katz pv, katz prop, var 5 Cpi rate, var 5 Cpi nper, var 5 Cpi pv, var 5 Cpi prop,var 5 Const rate, var 5 Const nper, var 5 Const pv, var 5 Const prop,prime rate, prime nper, prime pv , prime prop,rate customer mix,first repay kalatz, total payment kalatz , total rate kalatz,first repay katz, total payment katz main, total rate katz main , total payment katz worst,total rate katz worst ,first repay var5cpi, total payment var5cpi main, total rate var5cpi main , total payment var5cpi worst,total rate var5cpi worst ,first repay var5const, total payment var5const main, total rate var5const main , total payment var5const worst,total rate var5const worst ,first repay prime, total payment prime main, total rate prime main , total payment prime worst,total rate prime worst
6194.717983570805,1374354.2888261594,294355.28882615943,7202.426630797101,1479518.6893157263,399519.6893157263,7995.634088201981,0.0,144.0,0.0,0.0,1.7666666666666666,216.0,701999.35,0.65,2.55,180.0,0.0,0.0,3.1,240.0,53999.950000000004,0.05,-0.4,168.0,323999.7,0.3,0.0,0.0,0.0,0.0,3796.459921520398,923729.2120967773,221729.8620967773,923729.2120967773,305127.67181026645,0.0,0.0,0.0,0.0,0.0,302.1928447987617,77205.6424684615,23205.6924684615,78725.65247331982,24725.702473319812,2096.0652172516443,373419.4342609207,49419.73426092067,393666.01503214,69666.31503214
6194.458290748348,1375866.4873427618,295867.48734276183,7206.098581123451,1473352.0409436834,393353.04094368336,7978.825985825426,0.0,132.0,0.0,0.0,1.7666666666666666,216.0,593999.45,0.5499999999999999,2.55,180.0,0.0,0.0,3.1,180.0,161999.85000000003,0.15000000000000002,-0.4,192.0,323999.7,0.3,0.0,0.0,0.0,0.0,3212.389164363414,781617.0256203504,187617.57562035043,781617.0256203504,258184.95307022368,0.0,0.0,0.0,0.0,0.0,1126.5490027801263,209250.07507692298,47250.22507692294,211072.85243234102,49073.00243234099,1855.5201236048076,384999.3866454884,60999.68664548837,410094.7854411188,86095.0854411188
5989.17310342008,1376124.4803614742,296125.4803614742,7114.093622767182,1480920.6632979908,400921.6632979908,7979.384843225217,0.0,144.0,0.0,0.0,1.661111111111111,204.0,647999.4,0.6,2.55,180.0,0.0,0.0,3.1,180.0,107999.90000000001,0.1,-0.4,228.0,323999.7,0.3,0.0,0.0,0.0,0.0,3648.231262446985,832205.6924081444,184206.29240814433,832205.6924081444,254373.03540702548,0.0,0.0,0.0,0.0,0.0,751.0326685200841,139500.05005128196,31500.150051281948,140715.2349548939,32715.3349548939,1589.909172453011,404418.7379020478,80419.0379020478,437832.9929360715,113833.29293607146
6132.1672281989995,1376923.5816780655,296924.5816780655,7165.564765817049,1471240.4923517127,391241.49235171266,7931.67234227257,0.0,144.0,0.0,0.0,1.661111111111111,204.0,539999.4999999999,0.4999999999999999,2.55,180.0,0.0,0.0,3.1,180.0,215999.80000000002,0.2,-0.4,228.0,323999.7,0.3,0.0,0.0,0.0,0.0,3040.1927187058204,693504.7436734538,153505.24367345392,693504.7436734538,211977.52950585354,0.0,0.0,0.0,0.0,0.0,1502.0653370401683,279000.1001025639,63000.300102563895,281430.4699097878,65430.6699097878,1589.909172453011,404418.7379020478,80419.0379020478,437832.9929360715,113833.29293607146
6193.663162456483,1377169.4853488419,297170.4853488419,7230.063504235996,1467688.7524373608,387689.7524373608,7980.523809536654,0.0,156.0,0.0,0.0,1.5555555555555556,192.0,485999.54999999993,0.44999999999999996,2.55,180.0,0.0,0.0,3.1,180.0,269999.75,0.25,-0.4,252.0,323999.7,0.3,0.0,0.0,0.0,0.0,2860.932382203628,609740.7807995786,123741.23079957871,609740.7807995786,171555.77612696332,0.0,0.0,0.0,0.0,0.0,1877.58167130021,348750.1251282045,78750.37512820453,351788.08738723444,81788.33738723444,1455.149108952645,418678.5794210587,94678.8794210587,458345.3389231631,134345.63892316306
6193.1501644341115,1386682.2879178543,306683.28791785426,7190.301484804634,1475836.1308296672,395837.1308296672,7893.801676229876,0.0,168.0,0.0,0.0,1.5555555555555556,192.0,431999.6,0.39999999999999997,2.55,180.0,0.0,0.0,3.1,180.0,323999.7,0.3,-0.4,264.0,323999.7,0.3,0.0,0.0,0.0,0.0,2543.051006403225,541991.805155181,109992.205155181,541991.805155181,152494.02322396857,0.0,0.0,0.0,0.0,0.0,2253.098005560252,418500.15015384596,94500.45015384594,422145.70486468193,98146.00486468192,1397.0011524706345,426190.33260882745,102190.63260882744,469196.80274101684,145197.10274101683
6118.721042320558,1388541.1398389735,308542.1398389735,7200.504477393675,1486372.330478407,406373.330478407,7996.054775223574,0.0,144.0,0.0,0.0,1.661111111111111,204.0,485999.54999999993,0.44999999999999996,2.55,180.0,53999.950000000004,0.05,3.1,180.0,215999.80000000002,0.2,-0.4,240.0,323999.7,0.3,0.0,0.0,0.0,0.0,2736.1734468352383,624154.2693061084,138154.71930610843,624154.2693061084,190779.77655526786,361.33821832837026,73967.75094827064,19967.800948270633,80274.51645742514,26274.566457425135,1502.0653370401683,279000.1001025639,63000.300102563895,281430.4699097878,65430.6699097878,1519.1440401167806,411419.01948203065,87419.31948203064,447888.0175559262,123888.31755592622
6190.218104710017,1388940.6904972699,308941.69049726985,7226.240048918614,1481532.2450052684,401533.24500526837,7972.1985247472585,0.0,144.0,0.0,0.0,1.661111111111111,204.0,431999.6,0.39999999999999997,2.55,180.0,53999.950000000004,0.05,3.1,180.0,269999.75,0.25,-0.4,240.0,323999.7,0.3,0.0,0.0,0.0,0.0,2432.1541749646567,554803.7949387638,122804.19493876386,554803.7949387638,169582.02360468265,361.33821832837026,73967.75094827064,19967.800948270633,80274.51645742514,26274.566457425135,1877.58167130021,348750.1251282045,78750.37512820453,351788.08738723444,81788.33738723444,1519.1440401167806,411419.01948203065,87419.31948203064,447888.0175559262,123888.31755592622
6044.11536169921,1391279.3257042174,311280.32570421766,7152.093303282878,1496016.4540081737,416017.4540081739,7982.156215978517,0.0,144.0,0.0,0.0,1.661111111111111,204.0,539999.4999999999,0.5,2.55,240.0,53999.950000000004,0.05000000000000002,3.1,180.0,161999.85000000003,0.15000000000000008,-0.4,228.0,323999.7,0.3000000000000001,0.0,0.0,0.0,0.0,3040.1927187058204,693504.7436734538,153505.24367345392,693504.7436734538,211977.52950585354,287.46446776025215,84105.76905179293,30105.819051792925,95133.57913390771,41133.62913390771,1126.5490027801263,209250.07507692298,47250.22507692294,211072.85243234102,49073.00243234099,1589.909172453011,404418.7379020478,80419.0379020478,437832.9929360715,113833.29293607146
5993.332944091297,1392765.083921244,312766.0839212439,7114.773404728311,1501355.796082597,421356.796082597,7973.745977747957,0.0,132.0,0.0,0.0,1.7666666666666666,216.0,593999.45,0.5499999999999999,2.55,180.0,53999.950000000004,0.05,3.1,180.0,107999.90000000001,0.1,-0.4,216.0,323999.7,0.3,0.0,0.0,0.0,0.0,3212.389164363414,781617.0256203504,187617.57562035043,781617.0256203504,258184.95307022368,361.33821832837026,73967.75094827064,19967.800948270633,80274.51645742514,26274.566457425135,751.0326685200841,139500.05005128196,31500.150051281948,140715.2349548939,32715.3349548939,1668.5728928794292,397680.2573013409,73680.55730134092,428181.64160005446,104181.94160005444
