property,mortgage,percent fin,first repay, max repay worst, primeDecrease, diffNperFactor, rate customer, size of jump, min kalatz, max var, max cpi 
3800000.0,2000000.0,0.5263157894736842,8000.0,12000.0,0.6,0.3,4.0,0.05,0.1,0.4,0.6

first repay , all payment main ,allRateTotalPaymentMain , max repay main, all payment worst, allRateTotalPaymentWorst, max repay worst, kalatz rate, kalatz nper, kalatz pv, kalatz prop,katz rate, katz nper, katz pv, katz prop, var 5 Cpi rate, var 5 Cpi nper, var 5 Cpi pv, var 5 Cpi prop,var 5 Const rate, var 5 Const nper, var 5 Const pv, var 5 Const prop,prime rate, prime nper, prime pv , prime prop,rate customer mix,first repay kalatz, total payment kalatz , total rate kalatz,first repay katz, total payment katz main, total rate katz main , total payment katz worst,total rate katz worst ,first repay var5cpi, total payment var5cpi main, total rate var5cpi main , total payment var5cpi worst,total rate var5cpi worst ,first repay var5const, total payment var5const main, total rate var5const main , total payment var5const worst,total rate var5const worst ,first repay prime, total payment prime main, total rate prime main , total payment prime worst,total rate prime worst
7989.994622746908,3137078.5775550585,1137078.5775550585,9440.684061570744,3371665.6989001352,1371665.6989001352,10522.271207239131,3.1166666666666667,348.0,1200000.0,0.6,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,200000.0,0.1,3.46,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,5242.403340320637,1824356.3624315388,624356.3624315388,0.0,0.0,0.0,0.0,0.0,817.7541597472695,420243.7618037824,220243.76180378243,518563.78461456473,318563.78461456473,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7999.942505680865,3169699.225815377,1169699.2258153774,9550.226560040966,3412145.217183524,1412145.217183524,10660.70457207009,3.1166666666666667,348.0,1099999.9999999998,0.5499999999999999,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,200000.0,0.1,3.46,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.30000000000000004,0.0,4805.536395293916,1672326.665562243,572326.6655622432,0.0,0.0,0.0,0.0,0.0,817.7541597472695,420243.7618037824,220243.76180378243,518563.78461456473,318563.78461456473,446.8148279606776,184650.34512961484,84650.34512961484,192509.21515268405,92509.21515268405,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7962.004757593822,3195170.7615876533,1195170.7615876535,9751.563910617586,3478917.8943381216,1478917.8943381219,11133.48836998257,3.1166666666666667,348.0,1099999.9999999998,0.5499999999999999,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,300000.00000000006,0.15000000000000005,3.46,300.0,0.0,0.0,-0.6,360.0,600000.0,0.30000000000000004,0.0,4805.536395293916,1672326.665562243,572326.6655622432,0.0,0.0,0.0,0.0,0.0,1226.6312396209044,630365.6427056732,330365.6427056732,777845.676921847,477845.676921847,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7971.95264052778,3227791.4098479664,1227791.4098479664,9861.106409087794,3519397.4126215046,1519397.4126215046,11271.921734813515,3.1166666666666667,348.0,999999.9999999999,0.49999999999999994,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,300000.00000000006,0.15000000000000002,3.46,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,4368.669450267196,1520296.9686929414,520296.9686929415,0.0,0.0,0.0,0.0,0.0,1226.6312396209044,630365.6427056732,330365.6427056732,777845.676921847,477845.676921847,446.8148279606776,184650.34512961484,84650.34512961484,192509.21515268405,92509.21515268405,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7991.095411389809,3236995.834988378,1236995.834988378,10098.733176664271,3561841.9757112097,1561841.9757112097,11768.908120515716,3.1166666666666667,348.0,999999.9999999999,0.49999999999999994,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,400000.0,0.2,3.46,300.0,0.0,0.0,-0.6,348.0,600000.0,0.3,0.0,4368.669450267196,1520296.9686929414,520296.9686929415,0.0,0.0,0.0,0.0,0.0,1635.508319494539,840487.5236075649,440487.52360756486,1037127.5692291295,637127.5692291295,0.0,0.0,0.0,0.0,0.0,1986.9176416280736,876211.3426878715,276211.34268787154,1004417.4377891389,404417.4377891389
7976.836055493296,3242844.347555206,1242844.3475552062,9648.74522004363,3493149.208946421,1493149.2089464208,10818.628097400557,3.22,360.0,999999.9999999999,0.49999999999999994,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,200000.0,0.1,3.46,360.0,200000.0,0.1,-0.6,360.0,600000.0,0.3,0.0,4335.6151171456695,1560821.442172456,560821.4421724562,0.0,0.0,0.0,0.0,0.0,817.7541597472695,420243.7618037824,220243.76180378243,518563.78461456473,318563.78461456473,893.6296559213552,369300.6902592297,169300.69025922968,385018.4303053681,185018.4303053681,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7981.900523461739,3260412.0581082935,1260412.0581082935,9970.648907558003,3559876.9309048997,1559876.9309048997,11410.355099644463,3.1166666666666667,348.0,899999.9999999999,0.44999999999999996,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,300000.00000000006,0.15000000000000002,3.46,360.0,200000.0,0.1,-0.6,360.0,600000.0,0.3,0.0,3931.802505240477,1368267.2718236528,468267.2718236529,0.0,0.0,0.0,0.0,0.0,1226.6312396209044,630365.6427056732,330365.6427056732,777845.676921847,477845.676921847,893.6296559213552,369300.6902592297,169300.69025922968,385018.4303053681,185018.4303053681,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7995.628826021212,3266271.261331524,1266271.2613315238,10024.042654376948,3604472.2172878506,1604472.2172878506,11516.574418602082,3.1166666666666667,348.0,899999.9999999999,0.44999999999999996,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,400000.0,0.2,3.46,300.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,3931.802505240477,1368267.2718236528,468267.2718236529,0.0,0.0,0.0,0.0,0.0,1635.508319494539,840487.5236075649,440487.52360756486,1037127.5692291295,637127.5692291295,498.48087860719414,165038.0125805687,65038.0125805687,170331.82438103642,70331.82438103642,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7990.0893717394065,3271412.5484675765,1271412.5484675765,9761.593151825895,3529576.279881864,1529576.2798818639,10960.366895543531,3.22,360.0,899999.9999999999,0.44999999999999996,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,200000.0,0.1,3.46,360.0,300000.00000000006,0.15000000000000002,-0.6,360.0,600000.0,0.3,0.0,3902.0536054311024,1404739.29795521,504739.2979552102,0.0,0.0,0.0,0.0,0.0,817.7541597472695,420243.7618037824,220243.76180378243,518563.78461456473,318563.78461456473,1340.444483882033,553951.0353888462,253951.03538884612,577527.6454580572,277527.6454580571,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
7991.848406395697,3293032.7063686177,1293032.7063686177,10080.191406028232,3600356.4491882967,1600356.4491882967,11548.78846447543,3.1166666666666667,348.0,799999.9999999999,0.39999999999999997,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,300000.00000000006,0.15000000000000002,3.46,360.0,300000.00000000006,0.15000000000000002,-0.6,360.0,600000.0,0.3,0.0,3494.935560213757,1216237.574954361,416237.5749543611,0.0,0.0,0.0,0.0,0.0,1226.6312396209044,630365.6427056732,330365.6427056732,777845.676921847,477845.676921847,1340.444483882033,553951.0353888462,253951.03538884612,577527.6454580572,277527.6454580571,1929.8371226790023,892478.4533197375,292478.45331973745,1028745.5518540319,428745.55185403186
