property,mortgage,percent fin,first repay, max repay worst, primeDecrease, diffNperFactor, rate customer, size of jump, min kalatz, max var, max cpi 
3800000.0,2000000.0,0.5263157894736842,8000.0,12000.0,0.6,0.3,4.0,0.05,0.1,0.4,0.6

first repay , all payment main ,allRateTotalPaymentMain , max repay main, all payment worst, allRateTotalPaymentWorst, max repay worst, kalatz rate, kalatz nper, kalatz pv, kalatz prop,katz rate, katz nper, katz pv, katz prop, var 5 Cpi rate, var 5 Cpi nper, var 5 Cpi pv, var 5 Cpi prop,var 5 Const rate, var 5 Const nper, var 5 Const pv, var 5 Const prop,prime rate, prime nper, prime pv , prime prop,rate customer mix,first repay kalatz, total payment kalatz , total rate kalatz,first repay katz, total payment katz main, total rate katz main , total payment katz worst,total rate katz worst ,first repay var5cpi, total payment var5cpi main, total rate var5cpi main , total payment var5cpi worst,total rate var5cpi worst ,first repay var5const, total payment var5const main, total rate var5const main , total payment var5const worst,total rate var5const worst ,first repay prime, total payment prime main, total rate prime main , total payment prime worst,total rate prime worst
7990.076398162883,3072349.116813457,1072349.116813457,9166.083154659524,3269288.5521861827,1269288.5521861827,10059.885425895012,3.1166666666666667,348.0,1200000.0,0.6,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,200000.0,0.1,3.46,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,5242.403340320637,1824356.3624315388,624356.3624315388,0.0,0.0,0.0,0.0,0.0,817.8359351632441,408230.5601087683,208230.5601087683,492568.1353678018,292568.1353678018,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7962.127420717785,3124434.699998546,1124434.6999985462,9442.288997757543,3363542.9230007874,1363542.9230007876,10589.910864283574,3.1166666666666667,348.0,1099999.9999999998,0.5499999999999999,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,300000.00000000006,0.15000000000000005,3.46,300.0,0.0,0.0,-0.6,360.0,600000.0,0.30000000000000004,0.0,4805.536395293916,1672326.665562243,572326.6655622432,0.0,0.0,0.0,0.0,0.0,1226.7539027448665,612345.840163153,312345.84016315296,738852.2030517022,438852.2030517022,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7963.66451466316,3149546.6859012414,1149546.6859012416,9258.174954307833,3354344.9912970364,1354344.9912970366,10205.59509826922,3.22,360.0,1099999.9999999998,0.5499999999999999,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,200000.0,0.1,3.46,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.30000000000000004,0.0,4769.176628860236,1716903.5863897083,616903.5863897086,0.0,0.0,0.0,0.0,0.0,817.8359351632441,408230.5601087683,208230.5601087683,492568.1353678018,292568.1353678018,446.8148279606776,184650.34512961484,84650.34512961484,192509.21515268405,92509.21515268405,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7972.075303651743,3157055.348258859,1157055.348258859,9551.83149622775,3404022.4412841704,1404022.4412841704,10728.34422911452,3.1166666666666667,348.0,999999.9999999999,0.49999999999999994,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,300000.00000000006,0.15000000000000002,3.46,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,4368.669450267196,1520296.9686929414,520296.9686929415,0.0,0.0,0.0,0.0,0.0,1226.7539027448665,612345.840163153,312345.84016315296,738852.2030517022,438852.2030517022,446.8148279606776,184650.34512961484,84650.34512961484,192509.21515268405,92509.21515268405,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7991.258962221758,3163790.27706645,1163790.27706645,9760.51394584166,3438781.7811540617,1438781.7811540617,11153.264995344378,3.1166666666666667,348.0,999999.9999999999,0.49999999999999994,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,400000.0,0.2,3.46,300.0,0.0,0.0,-0.6,348.0,600000.0,0.3,0.0,4368.669450267196,1520296.9686929414,520296.9686929415,0.0,0.0,0.0,0.0,0.0,1635.6718703264883,816461.1202175366,416461.1202175366,985136.2707356036,585136.2707356036,0.0,0.0,0.0,0.0,0.0,1986.9176416280736,827032.1881559718,227032.18815597182,933348.5417255168,333348.5417255168
7976.917830909271,3178114.8868136043,1178114.8868136043,9371.022886090119,3390772.0622324683,1390772.0622324683,10347.333896412209,3.22,360.0,999999.9999999999,0.49999999999999994,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,200000.0,0.1,3.46,360.0,200000.0,0.1,-0.6,360.0,600000.0,0.3,0.0,4335.6151171456695,1560821.442172456,560821.4421724562,0.0,0.0,0.0,0.0,0.0,817.8359351632441,408230.5601087683,208230.5601087683,492568.1353678018,292568.1353678018,893.6296559213552,369300.6902592297,169300.69025922968,385018.4303053681,185018.4303053681,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7995.792376853162,3189528.5988949086,1189528.5988949086,9702.822044842607,3476099.4213271346,1476099.4213271346,10955.888239924174,3.1166666666666667,348.0,899999.9999999999,0.44999999999999996,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,400000.0,0.2,3.46,300.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,3931.802505240477,1368267.2718236528,468267.2718236529,0.0,0.0,0.0,0.0,0.0,1635.6718703264883,816461.1202175366,416461.1202175366,985136.2707356036,585136.2707356036,498.48087860719414,165038.0125805687,65038.0125805687,170331.82438103642,70331.82438103642,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7982.023186585701,3189675.9965191856,1189675.9965191856,9661.373994697962,3444501.9595675655,1444501.9595675655,10866.777593945468,3.1166666666666667,348.0,899999.9999999999,0.44999999999999996,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,300000.00000000006,0.15000000000000002,3.46,360.0,200000.0,0.1,-0.6,360.0,600000.0,0.3,0.0,3931.802505240477,1368267.2718236528,468267.2718236529,0.0,0.0,0.0,0.0,0.0,1226.7539027448665,612345.840163153,312345.84016315296,738852.2030517022,438852.2030517022,893.6296559213552,369300.6902592297,169300.69025922968,385018.4303053681,185018.4303053681,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7979.497246507478,3206042.2106143106,1206042.2106143106,10021.367970083837,3529488.008875584,1529488.0088755842,11616.71203646715,3.088888888888889,336.0,899999.9999999999,0.44999999999999996,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,500000.0,0.25,3.46,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,4005.070285920365,1345703.616069239,445703.6160692392,0.0,0.0,0.0,0.0,0.0,2044.5898379081104,1020576.4002719214,520576.4002719214,1231420.3384195026,731420.3384195026,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7990.171147155382,3206683.0877259746,1206683.0877259746,9483.870817872385,3427199.1331679113,1427199.1331679113,10489.072694555181,3.22,360.0,899999.9999999999,0.44999999999999996,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,200000.0,0.1,3.46,360.0,300000.00000000006,0.15000000000000002,-0.6,360.0,600000.0,0.3,0.0,3902.0536054311024,1404739.29795521,504739.2979552102,0.0,0.0,0.0,0.0,0.0,817.8359351632441,408230.5601087683,208230.5601087683,492568.1353678018,292568.1353678018,1340.444483882033,553951.0353888462,253951.03538884612,577527.6454580572,277527.6454580571,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
