property,mortgage,percent fin,first repay, max repay worst, primeDecrease, diffNperFactor, rate customer, size of jump, min kalatz, max var, max cpi 
3800000.0,2000000.0,0.5263157894736842,8000.0,12000.0,0.6,0.3,4.0,0.05,0.1,0.4,0.6

first repay , all payment main ,allRateTotalPaymentMain , max repay main, all payment worst, allRateTotalPaymentWorst, max repay worst, kalatz rate, kalatz nper, kalatz pv, kalatz prop,katz rate, katz nper, katz pv, katz prop, var 5 Cpi rate, var 5 Cpi nper, var 5 Cpi pv, var 5 Cpi prop,var 5 Const rate, var 5 Const nper, var 5 Const pv, var 5 Const prop,prime rate, prime nper, prime pv , prime prop,rate customer mix,first repay kalatz, total payment kalatz , total rate kalatz,first repay katz, total payment katz main, total rate katz main , total payment katz worst,total rate katz worst ,first repay var5cpi, total payment var5cpi main, total rate var5cpi main , total payment var5cpi worst,total rate var5cpi worst ,first repay var5const, total payment var5const main, total rate var5const main , total payment var5const worst,total rate var5const worst ,first repay prime, total payment prime main, total rate prime main , total payment prime worst,total rate prime worst
7988.066972535044,3079034.59650116,1079034.59650116,8917.101038581,3242043.826399631,1242043.8263996309,9647.538609021529,3.28,360.0,1200000.0,0.6,2.7444444444444445,360.0,200000.0,0.1,2.768,300.0,0.0,0.0,3.54,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,5242.254315200122,1887211.5534719988,687211.5534719988,815.9755346559205,352060.8487560112,152060.84875601123,352060.8487560112,202468.21854078985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7998.399960052458,3104013.9146935083,1104013.9146935083,9047.24868253898,3282517.900874614,1282517.9008746138,9854.055142993147,3.28,360.0,1200000.0,0.6,2.7444444444444445,348.0,100000.0,0.05,2.768,360.0,100000.0,0.05,3.54,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,5242.254315200122,1887211.5534719988,687211.5534719988,417.07236384629067,172773.2996880263,72773.29968802631,172773.2996880263,96478.74927885359,409.2361583270429,204266.8672603332,104266.86726033321,246463.54373691897,146463.54373691897,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7975.847811794284,3045925.9581289315,1045925.9581289317,9062.371144602152,3234138.8729197914,1234138.8729197916,9937.602604175712,3.144444444444445,348.0,1099999.9999999998,0.5499999999999999,2.7444444444444445,360.0,300000.00000000006,0.15000000000000005,2.768,300.0,0.0,0.0,3.54,300.0,0.0,0.0,-0.6,360.0,600000.0,0.30000000000000004,0.0,4822.047387131401,1678072.4907217636,578072.4907217638,1223.963301983881,528091.2731340176,228091.27313401754,528091.2731340176,303702.3278111858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7990.076398162883,3072349.116813457,1072349.116813457,9166.083154659524,3269288.5521861827,1269288.5521861827,10059.885425895012,3.1166666666666667,348.0,1200000.0,0.6,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,200000.0,0.1,3.46,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,5242.403340320637,1824356.3624315388,624356.3624315388,0.0,0.0,0.0,0.0,0.0,817.8359351632441,408230.5601087683,208230.5601087683,492568.1353678018,292568.1353678018,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7988.760368451123,3079784.1349599413,1079784.1349599413,9175.53231480514,3275902.3200815925,1275902.3200815925,10079.817121333854,3.144444444444445,348.0,999999.9999999999,0.49999999999999994,2.7444444444444445,360.0,300000.00000000006,0.15000000000000002,2.768,300.0,0.0,0.0,3.54,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.3,0.0,4383.679442846728,1525520.4461106956,525520.4461106957,1223.963301983881,528091.2731340176,228091.27313401754,528091.2731340176,303702.3278111858,0.0,0.0,0.0,0.0,0.0,451.2805009415111,186410.22144207783,86410.22144207783,194315.4917728693,94315.49177286931,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7995.265395830027,3067648.1516312994,1067648.1516312996,9220.90706346887,3269857.587403232,1269857.5874032325,10194.366318616878,3.144444444444445,348.0,1099999.9999999998,0.5499999999999999,2.7444444444444445,348.0,200000.0,0.1,2.768,360.0,100000.0,0.05,3.54,300.0,0.0,0.0,-0.6,360.0,600000.0,0.30000000000000004,0.0,4822.047387131401,1678072.4907217636,578072.4907217638,834.1447276925813,345546.5993760526,145546.59937605262,345546.5993760526,192957.49855770718,409.2361583270429,204266.8672603332,104266.86726033321,246463.54373691897,146463.54373691897,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7994.63068218255,3073764.2611168926,1073764.2611168928,9243.675304982073,3288195.0533378823,1288195.0533378825,10188.364418379912,3.1166666666666667,348.0,1099999.9999999998,0.5499999999999999,2.3555555555555556,300.0,100000.0,0.05,2.762,360.0,200000.0,0.1,3.46,300.0,0.0,0.0,-0.6,360.0,600000.0,0.30000000000000004,0.0,4805.536395293916,1672326.665562243,572326.6655622432,441.42122904638774,153444.84117273145,53444.84117273145,153444.84117273145,70936.19802099557,817.8359351632441,408230.5601087683,208230.5601087683,492568.1353678018,292568.1353678018,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7981.8060209108935,3056375.839135951,1056375.839135951,9256.674916927936,3263799.4976129523,1263799.4976129523,10309.449176357703,3.144444444444445,348.0,999999.9999999999,0.49999999999999994,2.7444444444444445,348.0,400000.0,0.2,2.768,300.0,0.0,0.0,3.54,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,4383.679442846728,1525520.4461106956,525520.4461106957,1668.2894553851627,691093.1987521052,291093.19875210524,691093.1987521052,385914.99711541436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7999.758907437286,3071467.8763138046,1071467.8763138046,9257.997575146968,3288206.1670009224,1288206.1670009224,10247.392346825545,3.144444444444445,348.0,999999.9999999999,0.49999999999999994,2.7444444444444445,360.0,300000.00000000006,0.15000000000000002,2.768,300.0,100000.0,0.05,3.54,300.0,0.0,0.0,-0.6,360.0,600000.0,0.3,0.0,4383.679442846728,1525520.4461106956,525520.4461106957,1223.963301983881,528091.2731340176,228091.27313401754,528091.2731340176,303702.3278111858,462.2790399276748,178093.9627959415,78093.96279594151,206619.3386921983,106619.3386921983,0.0,0.0,0.0,0.0,0.0,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
7963.66451466316,3149546.6859012414,1149546.6859012416,9258.174954307833,3354344.9912970364,1354344.9912970366,10205.59509826922,3.22,360.0,1099999.9999999998,0.5499999999999999,2.3666666666666667,252.0,0.0,0.0,2.762,360.0,200000.0,0.1,3.46,360.0,100000.0,0.05,-0.6,360.0,600000.0,0.30000000000000004,0.0,4769.176628860236,1716903.5863897083,616903.5863897086,0.0,0.0,0.0,0.0,0.0,817.8359351632441,408230.5601087683,208230.5601087683,492568.1353678018,292568.1353678018,446.8148279606776,184650.34512961484,84650.34512961484,192509.21515268405,92509.21515268405,1929.8371226790023,839762.19427315,239762.19427314994,952364.0543868423,352364.0543868423
